Number,Style,When_To_Use,Prompt_Principles,Template
1,Modern Minimal,"Tech Startups, Corporate, Architecture","Form: clean silhouette, simple geometry, 1–2 distinctive hooks | Structure: strong alignment, generous whitespace, stable center | Strokes: uniform or 2-level hierarchy only, crisp edges | Color: monochrome or neutrals + single accent | Effects: flat vector, no texture, no heavy shadow | Typography: geometric sans, precise kerning/tracking","Modern minimalist logo for ""[BRAND NAME]"". ICON (if Graphic Logo): A singular geometric mark (continuous stroke or abstract negative space shape). TYPOGRAPHY: Bold, high-contrast [Sans-Serif] custom lettering with wide letter spacing for premium feel. VISUAL: Extreme reduction to core shapes, high legibility, perfectly balanced proportions, generous negative space. PALETTE: High-contrast duo-tone (e.g., Black & White)."
2,Abstract Geometric / Typographic Experiment,"Editorial, Design Studios, Avant-garde Brands","Form: deconstructed strokes via rectangles/arcs/diagonals, bold negative space. Use simple and few lines and shapes to draw the logo, rather than complex and numerous ones. | Structure: Based on the ingenious implicit alignment rules/proportions of composition, figure–ground tricks | Strokes: hard-edge, razor sharp, modular blocks | Color: black/white or disciplined 2-tone | Effects: strictly flat, no gradients, no noise | Typography: custom modular letterforms, editorial spacing","Abstract experimental logo for ""[BRAND NAME]"". FORM: Deconstructed strokes via rectangles/arcs/diagonals, bold negative space. STRUCTURE: Based on ingenious implicit alignment rules/proportions of composition, figure-ground tricks. STROKES: Hard-edge, razor sharp, modular blocks. COLOR: Black/white or disciplined 2-tone. EFFECTS: Strictly flat, no gradients, no noise. TYPOGRAPHY: Custom modular letterforms, editorial spacing."
3,Retro American / 80s Film Mark,"Entertainment, Media, Vintage-inspired Brands","Form: chunky shapes, dramatic cut lines, iconic readability | Structure: bold composition, strong straight-vs-curve tension | Strokes: blocky fills, geometric slicing, confident proportions | Color: vivid solids (e.g., orange) or limited retro palette | Effects: mostly flat; optional subtle vintage print feel (very light) | Typography: bold sans / display, slightly condensed, cinematic vibe","Retro 80s inspired logo for ""[BRAND NAME]"". FORM: Chunky shapes, dramatic cut lines, iconic readability. STRUCTURE: Bold composition, strong straight-vs-curve tension. STROKES: Blocky fills, geometric slicing, confident proportions. COLOR: Vivid solids (e.g., orange) or limited retro palette. EFFECTS: Mostly flat; optional subtle vintage print feel (very light). TYPOGRAPHY: Bold sans/display, slightly condensed, cinematic vibe."
4,Hand-Drawn Vintage (Modern-Restraint),"Breweries, Coffee, Traditional Trades, Handcrafted Goods","Form: clear outline, controlled organic imperfections | Structure: clean badge or simple layout, minimal ornaments | Strokes: natural pressure variation, consistent brush family | Color: low-saturation vintage palette, 1–2 inks | Effects: very light paper/grain only; avoid heavy distress | Typography: hand-lettered or vintage serif with refined spacing","Vintage heritage emblem for ""[BRAND NAME]"". LAYOUT (if Graphic Logo): Circular badge or ornate frame with decorative filigree. TYPOGRAPHY: Sturdy hand-drawn serif with irregular edges simulating letterpress printing. DETAILS: Hand-drawn stippling effects or textured copper/paper aesthetic. COLORS: Muted palette (Ochre, Forest Green, Deep Burgundy). ATMOSPHERE: Pure craftsmanship, nostalgic warmth."
5,Fashion / Beauty (Light Luxury),"High-end Fashion, Cosmetics, Premium Lifestyle, Jewelry","Form: elegant, thin-to-thick contrast (or refined sans), minimal icon | Structure: editorial layout, lots of whitespace, premium balance | Strokes: precise, delicate details, no ""cute"" gimmicks | Color: black/cream/neutrals + one accent (champagne-gold as flat) | Effects: flat or extremely subtle sheen cue; no 3D/gloss | Typography: high-contrast serif or refined sans, perfect kerning","Editorial luxury logo for ""[BRAND NAME]"". FORM: Elegant, thin-to-thick contrast (or refined sans), minimal icon. STRUCTURE: Editorial layout, lots of whitespace, premium balance. STROKES: Precise, delicate details, no ""cute"" gimmicks. COLOR: Black/cream/neutrals + one accent (champagne-gold as flat). EFFECTS: Flat or extremely subtle sheen cue; no 3D/gloss. TYPOGRAPHY: High-contrast serif or refined sans, perfect kerning."
6,Modern Tech / Futuristic Tech,"AI, Software, Data Services, Tech Startups, Cyber-security","Form: parametric curves + modular geometry, beveled cuts, cutouts | Structure: system language (nodes/connections/flow), ordered grid | Strokes: consistent radius/angle rules, vector precision | Color: cool neutrals + single cold accent (electric blue/cyan/purple) | Effects: flat-first; if any gradient, ultra-subtle and justified | Typography: geometric sans / semi-mono, custom cuts/ink-traps","Futuristic tech logo for ""[BRAND NAME]"". CORE ELEMENT: ""Spectrum progress bar"" transitioning from [Color A] to [Color B], simulating laser scanning. DETAILS: Scattered pixel blocks at edges, symbolizing digital remnants from movement. TYPOGRAPHY: Bold white sans-serif lowercase letters, retro-futuristic aesthetic. BACKGROUND: Dark (near-black) to emphasize glowing spectrum."
7,Cute Cartoon but Premium (Not Childish),"F&B, Gaming, Kids' brands (but mature execution)","Form: rounded geometry, simplified facial cues (optional), stable silhouette | Structure: generous whitespace, minimal details, mature balance | Strokes: smooth, thick rounded blocks, clean vector edges | Color: soft desaturated + small bright accent, avoid candy overload | Effects: flat only, no sticker outlines, no toy-like gloss | Typography: rounded sans with refined spacing, subtle playful curves","Creative flat vector wordmark for ""[BRAND NAME]"" featuring [Character/Animal] integration. CONCEPT: Integrated Typography where the [Character] is CLEVERLY FUSED with the letters, OR standalone mascot with symbolic meaning. VISUAL: 2D flat vector, minimalist geometry. NO gradients, NO shading, NO 3D effects. Clean lines, negative space used for details (eyes, mouth). COLORS: 2-3 vibrant solid colors on clean white background. CHARACTER TRAITS: Playful features, rounded shapes for friendliness."
8,Solid Bold Geometric (Unified),"Sports, Energy, Bold Consumer Brands","Form: whole geometric masses, minimal internal cutting, solid integrity | Structure: stable block alignment, avoid mosaic/fragmentation | Strokes: ultra-thick, indivisible solid shapes | Color: one element = one color, high-saturation contrast | Effects: pure flat vector, clean edges, no gradients | Typography: ultra-bold sans-serif, heavy and monolithic","Bold geometric logo for ""[BRAND NAME]"". FORM: Whole geometric masses, minimal internal cutting, solid integrity. STRUCTURE: Stable block alignment, avoid mosaic/fragmentation. STROKES: Ultra-thick, indivisible solid shapes. COLOR: One element = one color, high-saturation contrast. EFFECTS: Pure flat vector, clean edges, no gradients. TYPOGRAPHY: Ultra-bold sans-serif, heavy and monolithic."
9,3D Luxury (Premium Fashion),"High-end Fashion, Couture, Luxury Branding, Jewelry, Premium Lifestyle","Form: 3D metallic with 6-10mm depth, precision-beveled edges | Structure: Couture-inspired refined contours | Strokes: Elegant light-play on polished/brushed surfaces | Color: Premium metallics (Rose Gold, Champagne Gold, Silver, Gunmetal, Titanium) | Effects: 3-layer cinematic lighting system, subtle shadows | Typography: High-contrast serif or refined sans matching metallic finish","Premium brand identity for ""[BRAND NAME]"" featuring a sophisticated 3D [Circle/Hexagon/Abstract] icon. HERO ELEMENT: Crafted from [Metal Material - e.g., Polished Rose Gold] with 8mm depth and precision-beveled edges. Couture-inspired abstract form with refined contours, evoking [Symbolism - e.g., Timeless Elegance/Fluid Movement]. Surface features subtle horizontal brushing or high-mirror polish to capture elegant light-play. ENVIRONMENT: Deep, sophisticated gradient background (e.g., Midnight Silk [#1A1A1A to #050505]). LIGHTING: 3-layer cinematic system - Key Light: Soft 45° upper-left to highlight primary curves; Rim Light: Delicate backlight to define the silhouette against the dark environment; Soft Specular Highlights: Precision points of light on sharp edges to emphasize high-end craftsmanship. TYPOGRAPHY (if Graphic Logo): ""[BRAND NAME]"" in high-contrast [Modern Serif / Refined Sans], matching the premium metallic finish. 4K photorealistic rendering, museum-quality presentation, high-fashion aesthetic."
